grid_name,teff,tinner,number,odep,c,d,e,f,g,h,mdot,vexp,i
Crystalline-20-bb,3000,800,96,38.9,5170.0,769000000000000.0,29.8,5.74,12.0,2.0,0.000211,4.82,0.735
Crystalline-20-bb,3000,800,97,41.4,5030.0,780000000000000.0,30.2,5.82,12.0,2.0,0.000224,4.79,0.728
Crystalline-20-bb,3000,800,98,44.1,4880.0,791000000000000.0,30.7,5.9,12.0,2.0,0.000238,4.76,0.722
Crystalline-20-bb,3000,800,99,47.0,4740.0,803000000000000.0,31.1,5.99,12.0,2.0,0.000252,4.73,0.717
Crystalline-20-bb,3000,800,100,50.0,4600.0,816000000000000.0,31.6,6.09,12.0,2.0,0.000268,4.7,0.712
Crystalline-20-bb,3200,1000,1,0.1,52100.0,242000000000000.0,10.7,1.81,23.0,0.0,2.15e-06,17.5,2.05
Crystalline-20-bb,3200,1000,2,0.106,51500.0,244000000000000.0,10.7,1.82,23.0,0.0,2.26e-06,17.5,2.09
Crystalline-20-bb,3200,1000,3,0.113,50800.0,245000000000000.0,10.8,1.83,23.0,0.0,2.41e-06,17.7,2.13
Crystalline-20-bb,3200,1000,4,0.121,50100.0,247000000000000.0,10.9,1.84,23.0,0.0,2.53e-06,17.7,2.17
Crystalline-20-bb,3200,1000,5,0.129,49500.0,249000000000000.0,11.0,1.85,23.0,0.0,2.66e-06,17.7,2.2
Crystalline-20-bb,3200,1000,6,0.137,48900.0,250000000000000.0,11.0,1.87,23.0,0.0,2.79e-06,17.7,2.23
Crystalline-20-bb,3200,1000,7,0.146,48200.0,252000000000000.0,11.1,1.88,23.0,0.0,2.93e-06,17.7,2.27
Crystalline-20-bb,3200,1000,8,0.155,47600.0,254000000000000.0,11.2,1.89,23.0,0.0,3.08e-06,17.7,2.3
Crystalline-20-bb,3200,1000,9,0.165,46900.0,255000000000000.0,11.3,1.9,22.0,0.0,3.23e-06,17.6,2.33
Crystalline-20-bb,3200,1000,10,0.176,46300.0,257000000000000.0,11.3,1.92,22.0,0.0,3.39e-06,17.6,2.35
Crystalline-20-bb,3200,1000,11,0.187,45600.0,259000000000000.0,11.4,1.93,22.0,0.0,3.56e-06,17.5,2.38
Crystalline-20-bb,3200,1000,12,0.199,44900.0,261000000000000.0,11.5,1.95,22.0,0.0,3.73e-06,17.4,2.4
Crystalline-20-bb,3200,1000,13,0.212,44300.0,263000000000000.0,11.6,1.96,22.0,0.0,3.91e-06,17.3,2.42
Crystalline-20-bb,3200,1000,14,0.226,43600.0,265000000000000.0,11.7,1.98,22.0,0.0,4.1e-06,17.2,2.44
Crystalline-20-bb,3200,1000,15,0.241,42900.0,267000000000000.0,11.8,1.99,22.0,0.0,4.3e-06,17.1,2.46
Crystalline-20-bb,3200,1000,16,0.256,42300.0,269000000000000.0,11.9,2.01,22.0,0.0,4.51e-06,16.9,2.47
Crystalline-20-bb,3200,1000,17,0.273,41600.0,271000000000000.0,12.0,2.02,22.0,0.0,4.72e-06,16.8,2.48
Crystalline-20-bb,3200,1000,18,0.291,41000.0,273000000000000.0,12.0,2.04,21.0,0.0,4.94e-06,16.6,2.49
Crystalline-20-bb,3200,1000,19,0.31,40400.0,275000000000000.0,12.1,2.05,21.0,0.0,5.17e-06,16.4,2.49
Crystalline-20-bb,3200,1000,20,0.33,39700.0,277000000000000.0,12.2,2.07,21.0,0.0,5.4e-06,16.2,2.49
Crystalline-20-bb,3200,1000,21,0.351,39100.0,280000000000000.0,12.3,2.09,21.0,0.0,5.65e-06,15.9,2.49
Crystalline-20-bb,3200,1000,22,0.374,38500.0,282000000000000.0,12.4,2.1,21.0,0.0,5.9e-06,15.7,2.49
Crystalline-20-bb,3200,1000,23,0.398,37900.0,284000000000000.0,12.5,2.12,21.0,0.0,6.16e-06,15.4,2.48
Crystalline-20-bb,3200,1000,24,0.424,37300.0,286000000000000.0,12.6,2.14,21.0,0.0,6.43e-06,15.2,2.47
Crystalline-20-bb,3200,1000,25,0.451,36800.0,288000000000000.0,12.7,2.15,21.0,0.0,6.71e-06,14.9,2.46
Crystalline-20-bb,3200,1000,26,0.48,36200.0,291000000000000.0,12.8,2.17,21.0,0.0,7e-06,14.6,2.44
Crystalline-20-bb,3200,1000,27,0.511,35700.0,293000000000000.0,12.9,2.19,20.0,0.0,7.29e-06,14.3,2.43
Crystalline-20-bb,3200,1000,28,0.545,35100.0,295000000000000.0,13.0,2.2,20.0,0.0,7.6e-06,14.0,2.41
Crystalline-20-bb,3200,1000,29,0.58,34600.0,297000000000000.0,13.1,2.22,20.0,0.0,7.91e-06,13.6,2.38
Crystalline-20-bb,3200,1000,30,0.617,34100.0,300000000000000.0,13.2,2.23,20.0,0.0,8.23e-06,13.3,2.36
Crystalline-20-bb,3200,1000,31,0.657,33600.0,302000000000000.0,13.3,2.25,20.0,0.0,8.59e-06,13.1,2.34
Crystalline-20-bb,3200,1000,32,0.7,33100.0,304000000000000.0,13.4,2.27,20.0,0.0,8.99e-06,12.9,2.32
Crystalline-20-bb,3200,1000,33,0.745,32600.0,306000000000000.0,13.5,2.29,20.0,0.0,9.4e-06,12.7,2.3
Crystalline-20-bb,3200,1000,34,0.794,32100.0,309000000000000.0,13.6,2.3,20.0,0.0,9.83e-06,12.5,2.28
Crystalline-20-bb,3200,1000,35,0.845,31700.0,311000000000000.0,13.7,2.32,19.0,0.0,1.03e-05,12.3,2.26
Crystalline-20-bb,3200,1000,36,0.9,31200.0,313000000000000.0,13.8,2.34,19.0,0.0,1.07e-05,12.1,2.24
Crystalline-20-bb,3200,1000,37,0.958,30800.0,315000000000000.0,13.9,2.35,19.0,0.0,1.12e-05,11.9,2.21
Crystalline-20-bb,3200,1000,38,1.02,30400.0,317000000000000.0,14.0,2.37,19.0,0.0,1.17e-05,11.7,2.18
Crystalline-20-bb,3200,1000,39,1.09,29900.0,320000000000000.0,14.1,2.38,19.0,0.0,1.23e-05,11.5,2.15
Crystalline-20-bb,3200,1000,40,1.16,29500.0,322000000000000.0,14.2,2.4,19.0,0.0,1.28e-05,11.3,2.12
Crystalline-20-bb,3200,1000,41,1.23,29100.0,324000000000000.0,14.3,2.42,19.0,0.0,1.34e-05,11.1,2.09
Crystalline-20-bb,3200,1000,42,1.31,28900.0,325000000000000.0,14.4,2.43,19.0,0.0,1.38e-05,10.9,2.07
Crystalline-20-bb,3200,1000,43,1.4,28500.0,328000000000000.0,14.5,2.45,19.0,0.0,1.45e-05,10.7,2.03
Crystalline-20-bb,3200,1000,44,1.49,28100.0,330000000000000.0,14.6,2.46,19.0,0.0,1.51e-05,10.5,2.0
Crystalline-20-bb,3200,1000,45,1.58,27700.0,332000000000000.0,14.7,2.48,18.0,0.0,1.58e-05,10.3,1.96
Crystalline-20-bb,3200,1000,46,1.69,27300.0,335000000000000.0,14.8,2.5,18.0,0.0,1.66e-05,10.2,1.91
Crystalline-20-bb,3200,1000,47,1.8,26900.0,337000000000000.0,14.9,2.52,18.0,0.0,1.73e-05,10.0,1.88
Crystalline-20-bb,3200,1000,48,1.91,26600.0,339000000000000.0,15.0,2.53,18.0,0.0,1.81e-05,9.81,1.84
Crystalline-20-bb,3200,1000,49,2.04,26200.0,342000000000000.0,15.1,2.55,18.0,0.0,1.89e-05,9.63,1.8
Crystalline-20-bb,3200,1000,50,2.17,25800.0,344000000000000.0,15.2,2.57,18.0,0.0,1.97e-05,9.48,1.77
Crystalline-20-bb,3200,1000,51,2.31,25500.0,346000000000000.0,15.3,2.58,18.0,0.0,2.06e-05,9.31,1.73
Crystalline-20-bb,3200,1000,52,2.46,25200.0,348000000000000.0,15.4,2.6,18.0,0.0,2.15e-05,9.14,1.69
Crystalline-20-bb,3200,1000,53,2.62,24900.0,351000000000000.0,15.5,2.62,18.0,0.0,2.24e-05,8.96,1.66
Crystalline-20-bb,3200,1000,54,2.79,24700.0,352000000000000.0,15.5,2.63,17.0,0.0,2.32e-05,8.86,1.63
Crystalline-20-bb,3200,1000,55,2.97,24300.0,354000000000000.0,15.6,2.64,17.0,0.0,2.42e-05,8.7,1.59
Crystalline-20-bb,3200,1000,56,3.16,24000.0,357000000000000.0,15.7,2.66,17.0,0.0,2.53e-05,8.55,1.56
Crystalline-20-bb,3200,1000,57,3.36,23700.0,359000000000000.0,15.8,2.68,17.0,0.0,2.64e-05,8.41,1.53
Crystalline-20-bb,3200,1000,58,3.58,23400.0,361000000000000.0,15.9,2.69,17.0,0.0,2.76e-05,8.27,1.49
Crystalline-20-bb,3200,1000,59,3.81,23100.0,364000000000000.0,16.1,2.72,17.0,0.0,2.9e-05,8.22,1.45
Crystalline-20-bb,3200,1000,60,4.06,22800.0,366000000000000.0,16.2,2.73,17.0,0.0,3.03e-05,8.09,1.42
Crystalline-20-bb,3200,1000,61,4.32,22600.0,368000000000000.0,16.2,2.75,17.0,0.0,3.15e-05,8.18,1.36
Crystalline-20-bb,3200,1000,62,4.6,22300.0,370000000000000.0,16.3,2.76,17.0,0.0,3.29e-05,8.06,1.33
Crystalline-20-bb,3200,1000,63,4.9,22000.0,373000000000000.0,16.4,2.78,17.0,0.0,3.44e-05,7.94,1.3
Crystalline-20-bb,3200,1000,64,5.22,21700.0,375000000000000.0,16.5,2.8,17.0,0.0,3.6e-05,7.83,1.28
Crystalline-20-bb,3200,1000,65,5.56,21500.0,377000000000000.0,16.6,2.82,16.0,0.0,3.76e-05,7.73,1.25
Crystalline-20-bb,3200,1000,66,5.92,21200.0,380000000000000.0,16.8,2.83,16.0,0.0,3.93e-05,7.63,1.22
Crystalline-20-bb,3200,1000,67,6.3,20900.0,382000000000000.0,16.9,2.85,16.0,0.0,4.11e-05,7.53,1.19
Crystalline-20-bb,3200,1000,68,6.71,20700.0,385000000000000.0,17.0,2.87,16.0,0.0,4.3e-05,7.44,1.17
Crystalline-20-bb,3200,1000,69,7.14,20400.0,387000000000000.0,17.1,2.89,16.0,0.0,4.5e-05,7.35,1.14
Crystalline-20-bb,3200,1000,70,7.61,20200.0,389000000000000.0,17.2,2.9,16.0,0.0,4.65e-05,7.3,1.12
Crystalline-20-bb,3200,1000,71,8.1,20000.0,391000000000000.0,17.3,2.92,16.0,0.0,4.86e-05,7.22,1.1
Crystalline-20-bb,3200,1000,72,8.62,19700.0,394000000000000.0,17.4,2.94,16.0,0.0,5.09e-05,7.14,1.08
Crystalline-20-bb,3200,1000,73,9.18,19400.0,397000000000000.0,17.5,2.96,16.0,0.0,5.33e-05,7.06,1.05
Crystalline-20-bb,3200,1000,74,9.78,19100.0,400000000000000.0,17.6,2.98,16.0,0.0,5.59e-05,6.99,1.03
Crystalline-20-bb,3200,1000,75,10.4,18900.0,403000000000000.0,17.8,3.0,16.0,0.0,5.86e-05,6.92,1.01
Crystalline-20-bb,3200,1000,76,11.1,18600.0,405000000000000.0,17.9,3.03,16.0,0.0,6.14e-05,6.85,0.994
Crystalline-20-bb,3200,1000,77,11.8,18300.0,409000000000000.0,18.0,3.05,16.0,0.0,6.44e-05,6.78,0.976
Crystalline-20-bb,3200,1000,78,12.6,18000.0,412000000000000.0,18.2,3.07,16.0,0.0,6.76e-05,6.72,0.958
Crystalline-20-bb,3200,1000,79,13.4,17800.0,415000000000000.0,18.3,3.1,15.0,0.0,7.09e-05,6.66,0.941
Crystalline-20-bb,3200,1000,80,14.2,17500.0,418000000000000.0,18.4,3.12,15.0,0.0,7.44e-05,6.61,0.924
Crystalline-20-bb,3200,1000,81,15.2,17200.0,422000000000000.0,18.6,3.15,15.0,0.0,7.82e-05,6.56,0.909
Crystalline-20-bb,3200,1000,82,16.2,16900.0,425000000000000.0,18.8,3.17,15.0,0.0,8.22e-05,6.51,0.894
Crystalline-20-bb,3200,1000,83,17.2,16600.0,429000000000000.0,18.9,3.2,15.0,0.0,8.64e-05,6.46,0.88
Crystalline-20-bb,3200,1000,84,18.3,16300.0,433000000000000.0,19.1,3.23,15.0,0.0,9.09e-05,6.41,0.866
Crystalline-20-bb,3200,1000,85,19.5,16000.0,437000000000000.0,19.3,3.26,15.0,1.0,9.56e-05,6.36,0.853
Crystalline-20-bb,3200,1000,86,20.8,15600.0,442000000000000.0,19.5,3.3,15.0,1.0,0.0001,6.32,0.837
Crystalline-20-bb,3200,1000,87,22.1,15400.0,446000000000000.0,19.7,3.33,15.0,1.0,0.000105,6.33,0.821
Crystalline-20-bb,3200,1000,88,23.5,15100.0,450000000000000.0,19.9,3.36,15.0,1.0,0.000111,6.29,0.811
Crystalline-20-bb,3200,1000,89,25.1,14800.0,455000000000000.0,20.1,3.4,15.0,1.0,0.000117,6.25,0.801
Crystalline-20-bb,3200,1000,90,26.7,14400.0,460000000000000.0,20.3,3.43,15.0,1.0,0.000123,6.21,0.791
Crystalline-20-bb,3200,1000,91,28.4,14100.0,466000000000000.0,20.5,3.47,15.0,1.0,0.00013,6.16,0.782
Crystalline-20-bb,3200,1000,92,30.3,13800.0,471000000000000.0,20.8,3.52,14.0,1.0,0.000138,6.12,0.774
Crystalline-20-bb,3200,1000,93,32.2,13400.0,477000000000000.0,21.0,3.56,14.0,1.0,0.000146,6.08,0.766
Crystalline-20-bb,3200,1000,94,34.3,13100.0,483000000000000.0,21.3,3.6,14.0,1.0,0.000154,6.04,0.759
Crystalline-20-bb,3200,1000,95,36.5,12800.0,490000000000000.0,21.6,3.65,14.0,1.0,0.000163,6.0,0.752
Crystalline-20-bb,3200,1000,96,38.9,12400.0,496000000000000.0,21.9,3.7,14.0,1.0,0.000173,5.96,0.746
Crystalline-20-bb,3200,1000,97,41.4,12100.0,503000000000000.0,22.2,3.76,14.0,2.0,0.000184,5.92,0.74
Crystalline-20-bb,3200,1000,98,44.1,11700.0,511000000000000.0,22.5,3.81,14.0,2.0,0.000195,5.87,0.735
Crystalline-20-bb,3200,1000,99,47.0,11400.0,519000000000000.0,22.9,3.87,14.0,2.0,0.000207,5.83,0.73
Crystalline-20-bb,3200,1000,100,50.0,11000.0,527000000000000.0,23.2,3.93,14.0,2.0,0.000221,5.78,0.725
Crystalline-20-bb,3200,1200,1,0.1,120000.0,160000000000000.0,7.05,1.19,26.0,0.0,1.75e-06,21.5,2.05
Crystalline-20-bb,3200,1200,2,0.106,118000.0,161000000000000.0,7.09,1.2,26.0,0.0,1.84e-06,21.6,2.09
Crystalline-20-bb,3200,1200,3,0.113,117000.0,162000000000000.0,7.15,1.21,26.0,0.0,1.96e-06,21.8,2.13
Crystalline-20-bb,3200,1200,4,0.121,115000.0,163000000000000.0,7.19,1.22,26.0,0.0,2.05e-06,21.8,2.17
Crystalline-20-bb,3200,1200,5,0.129,114000.0,164000000000000.0,7.24,1.22,26.0,0.0,2.16e-06,21.8,2.2
Crystalline-20-bb,3200,1200,6,0.137,112000.0,165000000000000.0,7.28,1.23,26.0,0.0,2.27e-06,21.8,2.24
Crystalline-20-bb,3200,1200,7,0.146,111000.0,166000000000000.0,7.33,1.24,26.0,0.0,2.38e-06,21.8,2.27
Crystalline-20-bb,3200,1200,8,0.155,109000.0,167000000000000.0,7.38,1.25,26.0,0.0,2.5e-06,21.8,2.3
Crystalline-20-bb,3200,1200,9,0.165,108000.0,168000000000000.0,7.43,1.26,26.0,0.0,2.63e-06,21.7,2.33
Crystalline-20-bb,3200,1200,10,0.176,106000.0,170000000000000.0,7.48,1.27,26.0,0.0,2.76e-06,21.7,2.36
Crystalline-20-bb,3200,1200,11,0.187,105000.0,171000000000000.0,7.54,1.28,25.0,0.0,2.89e-06,21.6,2.38
Crystalline-20-bb,3200,1200,12,0.199,103000.0,172000000000000.0,7.59,1.28,25.0,0.0,3.04e-06,21.5,2.4
Crystalline-20-bb,3200,1200,13,0.212,102000.0,173000000000000.0,7.65,1.29,25.0,0.0,3.18e-06,21.4,2.43
Crystalline-20-bb,3200,1200,14,0.226,100000.0,175000000000000.0,7.71,1.3,25.0,0.0,3.34e-06,21.2,2.44
Crystalline-20-bb,3200,1200,15,0.241,98600.0,176000000000000.0,7.77,1.31,25.0,0.0,3.5e-06,21.0,2.46
Crystalline-20-bb,3200,1200,16,0.256,97100.0,177000000000000.0,7.83,1.32,25.0,0.0,3.66e-06,20.9,2.47
Crystalline-20-bb,3200,1200,17,0.273,95600.0,179000000000000.0,7.89,1.33,25.0,0.0,3.84e-06,20.7,2.48
Crystalline-20-bb,3200,1200,18,0.291,94100.0,180000000000000.0,7.95,1.34,25.0,0.0,4.02e-06,20.4,2.49
Crystalline-20-bb,3200,1200,19,0.31,92700.0,182000000000000.0,8.01,1.36,24.0,0.0,4.2e-06,20.2,2.5
Crystalline-20-bb,3200,1200,20,0.33,91300.0,183000000000000.0,8.08,1.37,24.0,0.0,4.4e-06,19.9,2.5
Crystalline-20-bb,3200,1200,21,0.351,89800.0,184000000000000.0,8.14,1.38,24.0,0.0,4.6e-06,19.7,2.5
Crystalline-20-bb,3200,1200,22,0.374,88500.0,186000000000000.0,8.2,1.39,24.0,0.0,4.8e-06,19.4,2.5
Crystalline-20-bb,3200,1200,23,0.398,87100.0,187000000000000.0,8.27,1.4,24.0,0.0,5.02e-06,19.0,2.49
Crystalline-20-bb,3200,1200,24,0.424,85800.0,189000000000000.0,8.33,1.41,24.0,0.0,5.24e-06,18.7,2.48
Crystalline-20-bb,3200,1200,25,0.451,84400.0,190000000000000.0,8.39,1.42,24.0,0.0,5.46e-06,18.4,2.47
Crystalline-20-bb,3200,1200,26,0.48,83200.0,192000000000000.0,8.46,1.43,24.0,0.0,5.7e-06,18.0,2.46
Crystalline-20-bb,3200,1200,27,0.511,81900.0,193000000000000.0,8.52,1.44,23.0,0.0,5.94e-06,17.6,2.44
Crystalline-20-bb,3200,1200,28,0.545,80700.0,195000000000000.0,8.59,1.45,23.0,0.0,6.19e-06,17.3,2.42
Crystalline-20-bb,3200,1200,29,0.58,79500.0,196000000000000.0,8.65,1.46,23.0,0.0,6.44e-06,16.9,2.4
Crystalline-20-bb,3200,1200,30,0.617,78300.0,198000000000000.0,8.72,1.47,23.0,0.0,6.71e-06,16.5,2.37
Crystalline-20-bb,3200,1200,31,0.657,77100.0,199000000000000.0,8.78,1.49,23.0,0.0,7e-06,16.1,2.35
Crystalline-20-bb,3200,1200,32,0.7,76000.0,201000000000000.0,8.85,1.5,23.0,0.0,7.32e-06,15.9,2.34
Crystalline-20-bb,3200,1200,33,0.745,74900.0,202000000000000.0,8.91,1.51,23.0,0.0,7.66e-06,15.7,2.32
Crystalline-20-bb,3200,1200,34,0.794,73800.0,204000000000000.0,8.98,1.52,22.0,0.0,8.01e-06,15.4,2.3
Crystalline-20-bb,3200,1200,35,0.845,72700.0,205000000000000.0,9.04,1.53,22.0,0.0,8.38e-06,15.2,2.28
Crystalline-20-bb,3200,1200,36,0.9,71700.0,207000000000000.0,9.11,1.54,22.0,0.0,8.76e-06,15.0,2.25
Crystalline-20-bb,3200,1200,37,0.958,70700.0,208000000000000.0,9.17,1.55,22.0,0.0,9.16e-06,14.7,2.23
Crystalline-20-bb,3200,1200,38,1.02,69700.0,209000000000000.0,9.24,1.56,22.0,0.0,9.57e-06,14.5,2.2
Crystalline-20-bb,3200,1200,39,1.09,68700.0,211000000000000.0,9.3,1.57,22.0,0.0,1e-05,14.2,2.17
Crystalline-20-bb,3200,1200,40,1.16,67800.0,212000000000000.0,9.37,1.58,22.0,0.0,1.05e-05,14.0,2.14
Crystalline-20-bb,3200,1200,41,1.23,66800.0,214000000000000.0,9.44,1.6,22.0,0.0,1.09e-05,13.7,2.11
Crystalline-20-bb,3200,1200,42,1.31,66300.0,215000000000000.0,9.48,1.6,22.0,0.0,1.13e-05,13.5,2.09
Crystalline-20-bb,3200,1200,43,1.4,65300.0,216000000000000.0,9.54,1.61,21.0,0.0,1.18e-05,13.3,2.05
Crystalline-20-bb,3200,1200,44,1.49,64500.0,218000000000000.0,9.61,1.63,21.0,0.0,1.23e-05,13.0,2.02
Crystalline-20-bb,3200,1200,45,1.58,63600.0,219000000000000.0,9.67,1.64,21.0,0.0,1.29e-05,12.8,1.99
Crystalline-20-bb,3200,1200,46,1.69,62500.0,221000000000000.0,9.76,1.65,21.0,0.0,1.35e-05,12.6,1.93
Crystalline-20-bb,3200,1200,47,1.8,61700.0,223000000000000.0,9.82,1.66,21.0,0.0,1.41e-05,12.4,1.9
Crystalline-20-bb,3200,1200,48,1.91,60900.0,224000000000000.0,9.89,1.67,21.0,0.0,1.48e-05,12.1,1.86
Crystalline-20-bb,3200,1200,49,2.04,60100.0,226000000000000.0,9.95,1.68,21.0,0.0,1.54e-05,11.9,1.83
Crystalline-20-bb,3200,1200,50,2.17,59300.0,227000000000000.0,10.0,1.69,21.0,0.0,1.61e-05,11.7,1.79
Crystalline-20-bb,3200,1200,51,2.31,58500.0,229000000000000.0,10.1,1.71,20.0,0.0,1.68e-05,11.5,1.76
Crystalline-20-bb,3200,1200,52,2.46,57600.0,230000000000000.0,10.2,1.72,20.0,0.0,1.76e-05,11.3,1.72
Crystalline-20-bb,3200,1200,53,2.62,56900.0,232000000000000.0,10.2,1.73,20.0,0.0,1.84e-05,11.1,1.68
Crystalline-20-bb,3200,1200,54,2.79,56400.0,233000000000000.0,10.3,1.74,20.0,0.0,1.9e-05,11.0,1.65
Crystalline-20-bb,3200,1200,55,2.97,55700.0,234000000000000.0,10.3,1.75,20.0,0.0,1.98e-05,10.8,1.62
Crystalline-20-bb,3200,1200,56,3.16,54900.0,236000000000000.0,10.4,1.76,20.0,0.0,2.07e-05,10.6,1.59
Crystalline-20-bb,3200,1200,57,3.36,54200.0,237000000000000.0,10.5,1.77,20.0,0.0,2.17e-05,10.4,1.55
Crystalline-20-bb,3200,1200,58,3.58,53500.0,239000000000000.0,10.5,1.78,20.0,0.0,2.27e-05,10.2,1.52
Crystalline-20-bb,3200,1200,59,3.81,52700.0,241000000000000.0,10.6,1.8,20.0,0.0,2.38e-05,10.2,1.47
Crystalline-20-bb,3200,1200,60,4.06,52000.0,243000000000000.0,10.7,1.81,19.0,0.0,2.49e-05,10.0,1.44
Crystalline-20-bb,3200,1200,61,4.32,51400.0,244000000000000.0,10.8,1.82,19.0,0.0,2.59e-05,10.1,1.39
Crystalline-20-bb,3200,1200,62,4.6,50800.0,245000000000000.0,10.8,1.83,19.0,0.0,2.71e-05,9.97,1.36
Crystalline-20-bb,3200,1200,63,4.9,50100.0,247000000000000.0,10.9,1.84,19.0,0.0,2.83e-05,9.83,1.33
Crystalline-20-bb,3200,1200,64,5.22,49400.0,249000000000000.0,11.0,1.86,19.0,0.0,2.96e-05,9.69,1.3
Crystalline-20-bb,3200,1200,65,5.56,48800.0,250000000000000.0,11.0,1.87,19.0,0.0,3.1e-05,9.55,1.28
Crystalline-20-bb,3200,1200,66,5.92,48100.0,252000000000000.0,11.1,1.88,19.0,0.0,3.24e-05,9.42,1.25
Crystalline-20-bb,3200,1200,67,6.3,47400.0,254000000000000.0,11.2,1.89,19.0,0.0,3.4e-05,9.29,1.22
Crystalline-20-bb,3200,1200,68,6.71,46800.0,256000000000000.0,11.3,1.91,19.0,0.0,3.55e-05,9.17,1.2
Crystalline-20-bb,3200,1200,69,7.14,46100.0,257000000000000.0,11.4,1.92,19.0,0.0,3.72e-05,9.06,1.17
Crystalline-20-bb,3200,1200,70,7.61,45700.0,259000000000000.0,11.4,1.93,19.0,0.0,3.85e-05,9.0,1.15
Crystalline-20-bb,3200,1200,71,8.1,45000.0,261000000000000.0,11.5,1.94,18.0,0.0,4.03e-05,8.89,1.13
Crystalline-20-bb,3200,1200,72,8.62,44400.0,263000000000000.0,11.6,1.96,18.0,0.0,4.22e-05,8.79,1.1
Crystalline-20-bb,3200,1200,73,9.18,43700.0,265000000000000.0,11.7,1.97,18.0,0.0,4.43e-05,8.69,1.08
Crystalline-20-bb,3200,1200,74,9.78,43000.0,267000000000000.0,11.8,1.99,18.0,0.0,4.64e-05,8.59,1.06
Crystalline-20-bb,3200,1200,75,10.4,42300.0,269000000000000.0,11.9,2.01,18.0,0.0,4.87e-05,8.5,1.04
Crystalline-20-bb,3200,1200,76,11.1,41600.0,271000000000000.0,12.0,2.02,18.0,0.0,5.12e-05,8.4,1.02
Crystalline-20-bb,3200,1200,77,11.8,40900.0,273000000000000.0,12.1,2.04,18.0,0.0,5.37e-05,8.31,1.0
Crystalline-20-bb,3200,1200,78,12.6,40300.0,276000000000000.0,12.2,2.06,18.0,0.0,5.64e-05,8.23,0.986
Crystalline-20-bb,3200,1200,79,13.4,39500.0,278000000000000.0,12.3,2.07,18.0,0.0,5.93e-05,8.15,0.969
Crystalline-20-bb,3200,1200,80,14.2,38800.0,281000000000000.0,12.4,2.09,18.0,0.0,6.23e-05,8.08,0.953
Crystalline-20-bb,3200,1200,81,15.2,38100.0,283000000000000.0,12.5,2.11,18.0,0.0,6.56e-05,8.0,0.938
Crystalline-20-bb,3200,1200,82,16.2,37400.0,286000000000000.0,12.6,2.13,18.0,0.0,6.9e-05,7.93,0.923
Crystalline-20-bb,3200,1200,83,17.2,36700.0,289000000000000.0,12.7,2.15,17.0,0.0,7.27e-05,7.86,0.909
Crystalline-20-bb,3200,1200,84,18.3,35700.0,293000000000000.0,12.9,2.18,17.0,0.0,7.64e-05,7.79,0.893
Crystalline-20-bb,3200,1200,85,19.5,35000.0,296000000000000.0,13.0,2.21,17.0,0.0,8.06e-05,7.73,0.881
Crystalline-20-bb,3200,1200,86,20.8,34200.0,299000000000000.0,13.2,2.23,17.0,0.0,8.5e-05,7.66,0.869
Crystalline-20-bb,3200,1200,87,22.1,33600.0,302000000000000.0,13.3,2.25,17.0,1.0,8.91e-05,7.69,0.853
Crystalline-20-bb,3200,1200,88,23.5,32800.0,305000000000000.0,13.5,2.28,17.0,1.0,9.4e-05,7.63,0.843
Crystalline-20-bb,3200,1200,89,25.1,32000.0,309000000000000.0,13.6,2.31,17.0,1.0,9.94e-05,7.57,0.833
Crystalline-20-bb,3200,1200,90,26.7,31200.0,313000000000000.0,13.8,2.34,17.0,1.0,0.000105,7.51,0.824
Crystalline-20-bb,3200,1200,91,28.4,30400.0,317000000000000.0,14.0,2.37,17.0,1.0,0.000111,7.44,0.816
Crystalline-20-bb,3200,1200,92,30.3,29600.0,321000000000000.0,14.2,2.4,17.0,1.0,0.000118,7.38,0.808
Crystalline-20-bb,3200,1200,93,32.2,28800.0,326000000000000.0,14.4,2.43,17.0,1.0,0.000125,7.32,0.801
Crystalline-20-bb,3200,1200,94,34.3,28000.0,331000000000000.0,14.6,2.47,16.0,1.0,0.000132,7.26,0.794
Crystalline-20-bb,3200,1200,95,36.5,27100.0,336000000000000.0,14.8,2.5,16.0,1.0,0.00014,7.2,0.788
Crystalline-20-bb,3200,1200,96,38.9,26300.0,341000000000000.0,15.0,2.54,16.0,1.0,0.000149,7.13,0.782
Crystalline-20-bb,3200,1200,97,41.4,25500.0,346000000000000.0,15.3,2.58,16.0,1.0,0.000158,7.07,0.777
Crystalline-20-bb,3200,1200,98,44.1,24700.0,352000000000000.0,15.5,2.63,16.0,1.0,0.000168,7.01,0.772
Crystalline-20-bb,3200,1200,99,47.0,23800.0,358000000000000.0,15.8,2.67,16.0,2.0,0.000179,6.94,0.767
Crystalline-20-bb,3200,1200,100,50.0,23000.0,365000000000000.0,16.1,2.72,16.0,2.0,0.000191,6.88,0.763
Crystalline-20-bb,3200,600,1,0.1,7410.0,643000000000000.0,28.3,4.79,17.0,0.0,3.51e-06,10.8,2.05
Crystalline-20-bb,3200,600,2,0.106,7320.0,646000000000000.0,28.5,4.82,17.0,0.0,3.69e-06,10.8,2.09
Crystalline-20-bb,3200,600,3,0.113,7200.0,652000000000000.0,28.7,4.86,17.0,0.0,3.92e-06,10.9,2.13
Crystalline-20-bb,3200,600,4,0.121,7110.0,656000000000000.0,28.9,4.89,16.0,0.0,4.12e-06,10.9,2.17
